venue,ticker,title,subtitle,result,settled_at,close_time,last_price_before,price_24h_before,price_7d_before,volume_24h,url,recorded_at
kalshi,KXEARNINGSMENTIONZM-26AUG25-WORK,"What will Zoom Communications, Inc. say during their next earnings call?",Workvivo,yes,2026-08-26T13:54:47.046507Z,2026-08-26T13:24:38Z,0.99,,,3062.9,https://kalshi.com/markets/kxearningsmentionzm-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTDAL-26AUG25-B107.5,"Will the maximum temperature be 107-108° on Aug 25, 2026?",107° to 108°,no,2026-08-26T12:16:47.046499Z,2026-08-26T06:00:00Z,0.01,0.17,,2922.01,https://kalshi.com/markets/kxhightdal-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTATL-26AUG25-B96.5,"Will the maximum temperature be 96-97° on Aug 25, 2026?",96° to 97°,no,2026-08-26T11:13:07.044613Z,2026-08-26T05:00:00Z,0.01,,,2823.35,https://kalshi.com/markets/kxhightatl-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTBOS-26AUG25-B81.5,"Will the maximum temperature be 81-82° on Aug 25, 2026?",81° to 82°,yes,2026-08-26T11:12:47.042901Z,2026-08-26T05:00:00Z,0.99,0.39,,2728.53,https://kalshi.com/markets/kxhightbos-26aug25,2026-08-26T14:05:29Z
kalshi,KXEARNINGSMENTIONZM-26AUG25-CHUR,"What will Zoom Communications, Inc. say during their next earnings call?",Churn,yes,2026-08-26T13:54:47.046871Z,2026-08-26T13:24:38Z,0.99,,,2701.73,https://kalshi.com/markets/kxearningsmentionzm-26aug25,2026-08-26T14:05:29Z
kalshi,KXEARNINGSMENTIONZM-26AUG25-SCRI,"What will Zoom Communications, Inc. say during their next earnings call?",Scribe,no,2026-08-26T13:54:47.047803Z,2026-08-26T13:24:45Z,0.01,,,2675.95,https://kalshi.com/markets/kxearningsmentionzm-26aug25,2026-08-26T14:05:29Z
kalshi,KXAPCALLSCSEN-26AUG23-AUG261200A,"Will AP call the 2026 South Carolina special U.S. Senate Republican primary runoff before 12:00 AM ET on Aug 26, 2026?",Before Aug 26,yes,2026-08-26T01:38:07.04816Z,2026-08-26T01:08:04Z,0.99,,,2532.0,https://kalshi.com/markets/kxapcallscsen-26aug23,2026-08-26T14:05:29Z
kalshi,KXPCECORE-26JUL-T0.3,Will the rate of core PCE inflation be above 0.3% in July 2026?,,no,2026-08-26T13:44:27.047572Z,2026-08-26T12:25:00Z,0.07,0.09,,2530.98,https://kalshi.com/markets/kxpcecore-26jul,2026-08-26T14:05:29Z
kalshi,KXHIGHPHIL-26AUG25-B84.5,"Will the maximum temperature be 84-85° on Aug 25, 2026?",84° to 85°,no,2026-08-26T11:11:27.048356Z,2026-08-26T05:00:00Z,0.01,0.31,,2513.17,https://kalshi.com/markets/kxhighphil-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTMIN-26AUG25-B87.5,"Will the maximum temperature be 87-88° on Aug 25, 2026?",87° to 88°,no,2026-08-26T12:16:37.046439Z,2026-08-26T06:00:00Z,0.01,,,2494.5,https://kalshi.com/markets/kxhightmin-26aug25,2026-08-26T14:05:29Z
kalshi,KXAPCALLSCSEN-26AUG23-AUG25730P,"Will AP call the 2026 South Carolina special U.S. Senate Republican primary runoff before 7:30 PM ET on Aug 25, 2026?",Before 7:30PM Aug 25,no,2026-08-26T01:38:17.049025Z,2026-08-25T23:30:00Z,0.01,,,2475.64,https://kalshi.com/markets/kxapcallscsen-26aug23,2026-08-26T14:05:29Z
kalshi,KXHIGHTBOS-26AUG25-B83.5,"Will the maximum temperature be 83-84° on Aug 25, 2026?",83° to 84°,no,2026-08-26T11:12:47.042901Z,2026-08-26T05:00:00Z,0.01,0.23,,2447.09,https://kalshi.com/markets/kxhightbos-26aug25,2026-08-26T14:05:29Z
kalshi,KXAPCALLSCSEN-26AUG23-AUG26800A,"Will AP call the 2026 South Carolina special U.S. Senate Republican primary runoff before 8:00 AM ET on Aug 26, 2026?",Before 8AM Aug 26,yes,2026-08-26T01:38:07.048603Z,2026-08-26T01:08:04Z,0.99,,,2440.14,https://kalshi.com/markets/kxapcallscsen-26aug23,2026-08-26T14:05:29Z
kalshi,KXLOWTNYC-26AUG25-B60.5,"Will the minimum temperature be 60-61° on Aug 25, 2026?",60° to 61°,no,2026-08-26T11:10:37.049281Z,2026-08-26T05:00:00Z,0.01,,,2277.07,https://kalshi.com/markets/kxlowtnyc-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTOKC-26AUG25-T97,"Will the maximum temperature be <97° on Aug 25, 2026?",96° or below,no,2026-08-26T12:17:17.04641Z,2026-08-26T06:00:00Z,0.01,,,2187.72,https://kalshi.com/markets/kxhightokc-26aug25,2026-08-26T14:05:29Z
kalshi,KXAPCALLSCSEN-26AUG23-AUG26200A,"Will AP call the 2026 South Carolina special U.S. Senate Republican primary runoff before 2:00 AM ET on Aug 26, 2026?",Before 2AM Aug 26,yes,2026-08-26T01:38:07.048261Z,2026-08-26T01:08:04Z,0.99,,,2172.57,https://kalshi.com/markets/kxapcallscsen-26aug23,2026-08-26T14:05:29Z
kalshi,KXEARNINGSMENTIONZM-26AUG25-ZOOM,"What will Zoom Communications, Inc. say during their next earnings call?",Zoom Phone,yes,2026-08-26T13:54:47.04599Z,2026-08-26T13:24:38Z,0.99,,,2162.54,https://kalshi.com/markets/kxearningsmentionzm-26aug25,2026-08-26T14:05:29Z
kalshi,KXAPCALLSCSEN-26AUG23-AUG25715P,"Will AP call the 2026 South Carolina special U.S. Senate Republican primary runoff before 7:15 PM ET on Aug 25, 2026?",Before 7:15PM Aug 25,no,2026-08-26T01:38:17.048894Z,2026-08-25T23:15:00Z,0.01,0.04,,2153.75,https://kalshi.com/markets/kxapcallscsen-26aug23,2026-08-26T14:05:29Z
kalshi,KXLOWTDEN-26AUG25-B63.5,"Will the minimum temperature be 63-64° on Aug 25, 2026?",63° to 64°,no,2026-08-26T13:14:07.047407Z,2026-08-26T07:00:00Z,0.01,,,2150.74,https://kalshi.com/markets/kxlowtden-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTNOLA-26AUG25-B86.5,"Will the maximum temperature be 86-87° on Aug 25, 2026?",86° to 87°,no,2026-08-26T12:15:47.046326Z,2026-08-26T06:00:00Z,0.01,0.05,,2059.37,https://kalshi.com/markets/kxhightnola-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTDAL-26AUG25-B84.5,"Will the minimum temperature be 84-85° on Aug 25, 2026?",84° to 85°,no,2026-08-26T12:16:47.047179Z,2026-08-26T06:00:00Z,0.01,,,2057.39,https://kalshi.com/markets/kxlowtdal-26aug25,2026-08-26T14:05:29Z
kalshi,KXWTI-26AUG2514-T79.99,"Will the WTI crude oil settlement price be above 79.99 USD/Bbl on Aug 25, 2026?",Above $79.99,yes,2026-08-26T02:15:57.06123Z,2026-08-25T18:30:00Z,0.97,,,1964.79,https://kalshi.com/markets/kxwti-26aug2514,2026-08-26T14:05:29Z
kalshi,KXHIGHMIA-26AUG25-T95,"Will the maximum temperature be >95° on Aug 25, 2026?",96° or above,no,2026-08-26T11:11:07.048293Z,2026-08-26T05:00:00Z,0.01,,,1856.29,https://kalshi.com/markets/kxhighmia-26aug25,2026-08-26T14:05:29Z
kalshi,KXEARNINGSMENTIONZM-26AUG25-CONT,"What will Zoom Communications, Inc. say during their next earnings call?",Contact Center,yes,2026-08-26T13:54:47.046337Z,2026-08-26T13:24:38Z,0.99,,,1801.74,https://kalshi.com/markets/kxearningsmentionzm-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTDAL-26AUG25-T85,"Will the minimum temperature be >85° on Aug 25, 2026?",86° or above,no,2026-08-26T12:16:47.047179Z,2026-08-26T06:00:00Z,0.01,,,1702.03,https://kalshi.com/markets/kxlowtdal-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTDAL-26AUG25-B82.5,"Will the minimum temperature be 82-83° on Aug 25, 2026?",82° to 83°,yes,2026-08-26T12:16:47.047179Z,2026-08-26T06:00:00Z,0.99,,,1553.96,https://kalshi.com/markets/kxlowtdal-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTATL-26AUG25-T97,"Will the maximum temperature be >97° on Aug 25, 2026?",98° or above,no,2026-08-26T11:13:07.044613Z,2026-08-26T05:00:00Z,0.01,,,1533.2,https://kalshi.com/markets/kxhightatl-26aug25,2026-08-26T14:05:29Z
kalshi,KXEARNINGSMENTIONZM-26AUG25-SYST,"What will Zoom Communications, Inc. say during their next earnings call?",System of Action,yes,2026-08-26T13:54:47.046208Z,2026-08-26T13:24:38Z,0.99,,,1483.69,https://kalshi.com/markets/kxearningsmentionzm-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTPHIL-26AUG25-T64,"Will the minimum temperature be >64° on Aug 25, 2026?",65° or above,yes,2026-08-26T11:11:37.044124Z,2026-08-26T05:00:00Z,0.98,0.21,,1440.67,https://kalshi.com/markets/kxlowtphil-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTOKC-26AUG25-B97.5,"Will the maximum temperature be 97-98° on Aug 25, 2026?",97° to 98°,no,2026-08-26T12:17:17.04641Z,2026-08-26T06:00:00Z,0.01,,,1417.11,https://kalshi.com/markets/kxhightokc-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHCHI-26AUG25-T78,"Will the maximum temperature be <78° on Aug 25, 2026?",77° or below,no,2026-08-26T12:14:37.050855Z,2026-08-26T06:00:00Z,0.01,0.06,,1362.17,https://kalshi.com/markets/kxhighchi-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTDEN-26AUG25-B61.5,"Will the minimum temperature be 61-62° on Aug 25, 2026?",61° to 62°,no,2026-08-26T13:14:07.047407Z,2026-08-26T07:00:00Z,0.01,,,1313.31,https://kalshi.com/markets/kxlowtden-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTHOU-26AUG25-B101.5,"Will the maximum temperature be 101-102° on Aug 25, 2026?",101° to 102°,no,2026-08-26T12:17:07.047299Z,2026-08-26T06:00:00Z,0.01,,,1299.95,https://kalshi.com/markets/kxhighthou-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTBOS-26AUG25-T84,"Will the maximum temperature be >84° on Aug 25, 2026?",85° or above,no,2026-08-26T11:12:47.042901Z,2026-08-26T05:00:00Z,0.01,0.02,,1295.54,https://kalshi.com/markets/kxhightbos-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTNOLA-26AUG25-B75.5,"Will the minimum temperature be 75-76° on Aug 25, 2026?",75° to 76°,yes,2026-08-26T12:15:37.041628Z,2026-08-26T06:00:00Z,0.99,,,1131.03,https://kalshi.com/markets/kxlowtnola-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTDEN-26AUG25-B57.5,"Will the minimum temperature be 57-58° on Aug 25, 2026?",57° to 58°,no,2026-08-26T13:14:07.047407Z,2026-08-26T07:00:00Z,0.01,,,1118.28,https://kalshi.com/markets/kxlowtden-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTMIA-26AUG25-B78.5,"Will the minimum temperature be 78-79° on Aug 25, 2026?",78° to 79°,yes,2026-08-26T11:11:17.044169Z,2026-08-26T05:00:00Z,0.99,,,1108.71,https://kalshi.com/markets/kxlowtmia-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTNOLA-26AUG25-B88.5,"Will the maximum temperature be 88-89° on Aug 25, 2026?",88° to 89°,no,2026-08-26T12:15:47.046326Z,2026-08-26T06:00:00Z,0.01,,,1064.13,https://kalshi.com/markets/kxhightnola-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTBOS-26AUG25-B77.5,"Will the maximum temperature be 77-78° on Aug 25, 2026?",77° to 78°,no,2026-08-26T11:12:47.042901Z,2026-08-26T05:00:00Z,0.01,,,920.17,https://kalshi.com/markets/kxhightbos-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTBOS-26AUG25-B64.5,"Will the minimum temperature be 64-65° on Aug 25, 2026?",64° to 65°,yes,2026-08-26T11:12:57.043921Z,2026-08-26T05:00:00Z,0.97,,,914.43,https://kalshi.com/markets/kxlowtbos-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTHOU-26AUG25-B79.5,"Will the minimum temperature be 79-80° on Aug 25, 2026?",79° to 80°,yes,2026-08-26T12:17:07.043743Z,2026-08-26T06:00:00Z,0.99,,,872.18,https://kalshi.com/markets/kxlowthou-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTMIA-26AUG25-B80.5,"Will the minimum temperature be 80-81° on Aug 25, 2026?",80° to 81°,no,2026-08-26T11:11:17.044169Z,2026-08-26T05:00:00Z,0.01,,,862.92,https://kalshi.com/markets/kxlowtmia-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTBOS-26AUG25-T65,"Will the minimum temperature be >65° on Aug 25, 2026?",66° or above,no,2026-08-26T11:12:57.043921Z,2026-08-26T05:00:00Z,0.01,,,841.66,https://kalshi.com/markets/kxlowtbos-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHPHIL-26AUG25-T80,"Will the maximum temperature be <80° on Aug 25, 2026?",79° or below,no,2026-08-26T11:11:27.048356Z,2026-08-26T05:00:00Z,0.01,,,831.51,https://kalshi.com/markets/kxhighphil-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTSATX-26AUG25-B73.5,"Will the minimum temperature be 73-74° on Aug 25, 2026?",73° to 74°,yes,2026-08-26T12:16:57.044974Z,2026-08-26T06:00:00Z,0.98,,,759.9,https://kalshi.com/markets/kxlowtsatx-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTDEN-26AUG25-T57,"Will the minimum temperature be <57° on Aug 25, 2026?",56° or below,no,2026-08-26T13:14:07.047407Z,2026-08-26T07:00:00Z,0.01,,,700.54,https://kalshi.com/markets/kxlowtden-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHNY-26AUG25-B83.5,"Will the maximum temperature be 83-84° on Aug 25, 2026?",83° to 84°,no,2026-08-26T11:10:37.048599Z,2026-08-26T05:00:00Z,0.01,,,670.54,https://kalshi.com/markets/kxhighny-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTMIA-26AUG25-T81,"Will the minimum temperature be >81° on Aug 25, 2026?",82° or above,no,2026-08-26T11:11:17.044169Z,2026-08-26T05:00:00Z,0.01,,,666.54,https://kalshi.com/markets/kxlowtmia-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTNOLA-26AUG25-B77.5,"Will the minimum temperature be 77-78° on Aug 25, 2026?",77° to 78°,no,2026-08-26T12:15:37.041628Z,2026-08-26T06:00:00Z,0.01,,,664.59,https://kalshi.com/markets/kxlowtnola-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHCHI-26AUG25-B84.5,"Will the maximum temperature be 84-85° on Aug 25, 2026?",84° to 85°,no,2026-08-26T12:14:37.050855Z,2026-08-26T06:00:00Z,0.01,,,641.93,https://kalshi.com/markets/kxhighchi-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTNYC-26AUG25-B58.5,"Will the minimum temperature be 58-59° on Aug 25, 2026?",58° to 59°,no,2026-08-26T11:10:37.049281Z,2026-08-26T05:00:00Z,0.02,0.01,,640.74,https://kalshi.com/markets/kxlowtnyc-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTDAL-26AUG25-B109.5,"Will the maximum temperature be 109-110° on Aug 25, 2026?",109° to 110°,no,2026-08-26T12:16:47.046499Z,2026-08-26T06:00:00Z,0.01,,,568.69,https://kalshi.com/markets/kxhightdal-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTHOU-26AUG25-B77.5,"Will the minimum temperature be 77-78° on Aug 25, 2026?",77° to 78°,no,2026-08-26T12:17:07.043743Z,2026-08-26T06:00:00Z,0.01,,,510.59,https://kalshi.com/markets/kxlowthou-26aug25,2026-08-26T14:05:29Z
kalshi,KXWTI-26AUG2514-T85.99,"Will the WTI crude oil settlement price be above 85.99 USD/Bbl on Aug 25, 2026?",Above $85.99,no,2026-08-26T02:15:57.06123Z,2026-08-25T18:30:00Z,0.01,0.3,,507.67,https://kalshi.com/markets/kxwti-26aug2514,2026-08-26T14:05:29Z
kalshi,KXWTI-26AUG2514-T79.49,"Will the WTI crude oil settlement price be above 79.49 USD/Bbl on Aug 25, 2026?",Above $79.49,yes,2026-08-26T02:15:57.06123Z,2026-08-25T18:30:00Z,0.99,0.99,,506.68,https://kalshi.com/markets/kxwti-26aug2514,2026-08-26T14:05:29Z
kalshi,KXLOWTNOLA-26AUG25-B73.5,"Will the minimum temperature be 73-74° on Aug 25, 2026?",73° to 74°,no,2026-08-26T12:15:37.041628Z,2026-08-26T06:00:00Z,0.01,,,471.44,https://kalshi.com/markets/kxlowtnola-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTDAL-26AUG25-B80.5,"Will the minimum temperature be 80-81° on Aug 25, 2026?",80° to 81°,no,2026-08-26T12:16:47.047179Z,2026-08-26T06:00:00Z,0.05,,,470.8,https://kalshi.com/markets/kxlowtdal-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTPHIL-26AUG25-B63.5,"Will the minimum temperature be 63-64° on Aug 25, 2026?",63° to 64°,no,2026-08-26T11:11:37.044124Z,2026-08-26T05:00:00Z,0.01,,,468.52,https://kalshi.com/markets/kxlowtphil-26aug25,2026-08-26T14:05:29Z
kalshi,KXRAIN-26AUG25-DC,"Will it rain in Washington DC on Aug 25, 2026?",,no,2026-08-26T11:31:07.042529Z,2026-08-26T04:00:00Z,0.01,,,446.74,https://kalshi.com/markets/kxrain-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTSATX-26AUG25-B104.5,"Will the maximum temperature be 104-105° on Aug 25, 2026?",104° to 105°,no,2026-08-26T12:16:57.044504Z,2026-08-26T06:00:00Z,0.01,,,444.05,https://kalshi.com/markets/kxhightsatx-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTMIN-26AUG25-B89.5,"Will the maximum temperature be 89-90° on Aug 25, 2026?",89° to 90°,no,2026-08-26T12:16:37.046439Z,2026-08-26T06:00:00Z,0.01,,,441.36,https://kalshi.com/markets/kxhightmin-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTOKC-26AUG25-B71.5,"Will the minimum temperature be 71-72° on Aug 25, 2026?",71° to 72°,no,2026-08-26T12:17:17.04316Z,2026-08-26T06:00:00Z,0.01,,,385.01,https://kalshi.com/markets/kxlowtokc-26aug25,2026-08-26T14:05:29Z
kalshi,KXWTI-26AUG2514-T86.49,"Will the WTI crude oil settlement price be above 86.49 USD/Bbl on Aug 25, 2026?",Above $86.49,no,2026-08-26T02:15:57.06123Z,2026-08-25T18:30:00Z,0.02,0.2,,384.14,https://kalshi.com/markets/kxwti-26aug2514,2026-08-26T14:05:29Z
kalshi,KXLOWTMIN-26AUG25-T65,"Will the minimum temperature be >65° on Aug 25, 2026?",66° or above,yes,2026-08-26T12:16:37.04674Z,2026-08-26T06:00:00Z,0.99,,,362.77,https://kalshi.com/markets/kxlowtmin-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTHOU-26AUG25-T80,"Will the minimum temperature be >80° on Aug 25, 2026?",81° or above,no,2026-08-26T12:17:07.043743Z,2026-08-26T06:00:00Z,0.01,,,346.55,https://kalshi.com/markets/kxlowthou-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTDAL-26AUG25-B78.5,"Will the minimum temperature be 78-79° on Aug 25, 2026?",78° to 79°,no,2026-08-26T12:16:47.047179Z,2026-08-26T06:00:00Z,0.01,,,325.29,https://kalshi.com/markets/kxlowtdal-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTDC-26AUG25-T83,"Will the maximum temperature be <83° on Aug 25, 2026?",82° or below,no,2026-08-26T11:12:17.042873Z,2026-08-26T05:00:00Z,0.01,,,295.89,https://kalshi.com/markets/kxhightdc-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHCHI-26AUG25-T85,"Will the maximum temperature be >85° on Aug 25, 2026?",86° or above,no,2026-08-26T12:14:37.050855Z,2026-08-26T06:00:00Z,0.01,0.01,,271.36,https://kalshi.com/markets/kxhighchi-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTATL-26AUG25-B69.5,"Will the minimum temperature be 69-70° on Aug 25, 2026?",69° to 70°,no,2026-08-26T11:13:17.041313Z,2026-08-26T05:00:00Z,0.02,,,271.0,https://kalshi.com/markets/kxlowtatl-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTMIA-26AUG25-B76.5,"Will the minimum temperature be 76-77° on Aug 25, 2026?",76° to 77°,no,2026-08-26T11:11:17.044169Z,2026-08-26T05:00:00Z,0.01,,,266.58,https://kalshi.com/markets/kxlowtmia-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTCHI-26AUG25-B60.5,"Will the minimum temperature be 60-61° on Aug 25, 2026?",60° to 61°,yes,2026-08-26T12:14:37.05135Z,2026-08-26T06:00:00Z,0.99,,,264.71,https://kalshi.com/markets/kxlowtchi-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHMIA-26AUG25-T88,"Will the maximum temperature be <88° on Aug 25, 2026?",87° or below,no,2026-08-26T11:11:07.048293Z,2026-08-26T05:00:00Z,0.01,0.02,,256.51,https://kalshi.com/markets/kxhighmia-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTDC-26AUG25-B63.5,"Will the minimum temperature be 63-64° on Aug 25, 2026?",63° to 64°,yes,2026-08-26T11:12:37.044971Z,2026-08-26T05:00:00Z,0.99,,,233.09,https://kalshi.com/markets/kxlowtdc-26aug25,2026-08-26T14:05:29Z
kalshi,KXEARNINGSMENTIONZM-26AUG25-ENTE,"What will Zoom Communications, Inc. say during their next earnings call?",Enterprise,yes,2026-08-26T13:54:47.045852Z,2026-08-26T13:24:38Z,0.99,,,223.0,https://kalshi.com/markets/kxearningsmentionzm-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHNY-26AUG25-B85.5,"Will the maximum temperature be 85-86° on Aug 25, 2026?",85° to 86°,no,2026-08-26T11:10:37.048599Z,2026-08-26T05:00:00Z,0.01,0.01,,221.0,https://kalshi.com/markets/kxhighny-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHAUS-26AUG25-T108,"Will the maximum temperature be >108° on Aug 25, 2026?",109° or above,no,2026-08-26T12:14:47.045407Z,2026-08-26T06:00:00Z,0.01,0.01,,208.56,https://kalshi.com/markets/kxhighaus-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHAUS-26AUG25-B107.5,"Will the maximum temperature be 107-108° on Aug 25, 2026?",107° to 108°,no,2026-08-26T12:14:47.045407Z,2026-08-26T06:00:00Z,0.01,,,206.51,https://kalshi.com/markets/kxhighaus-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTOKC-26AUG25-T76,"Will the minimum temperature be >76° on Aug 25, 2026?",77° or above,no,2026-08-26T12:17:17.04316Z,2026-08-26T06:00:00Z,0.01,,,187.02,https://kalshi.com/markets/kxlowtokc-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTAUS-26AUG25-B70.5,"Will the minimum temperature be 70-71° on Aug 25, 2026?",70° to 71°,yes,2026-08-26T12:14:47.046157Z,2026-08-26T06:00:00Z,0.98,,,185.45,https://kalshi.com/markets/kxlowtaus-26aug25,2026-08-26T14:05:29Z
kalshi,KXHIGHTNOLA-26AUG25-T86,"Will the maximum temperature be <86° on Aug 25, 2026?",85° or below,no,2026-08-26T12:15:47.046326Z,2026-08-26T06:00:00Z,0.01,0.02,,184.98,https://kalshi.com/markets/kxhightnola-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTCHI-26AUG25-T61,"Will the minimum temperature be >61° on Aug 25, 2026?",62° or above,no,2026-08-26T12:14:37.05135Z,2026-08-26T06:00:00Z,0.02,,,171.9,https://kalshi.com/markets/kxlowtchi-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTMIA-26AUG25-B74.5,"Will the minimum temperature be 74-75° on Aug 25, 2026?",74° to 75°,no,2026-08-26T11:11:17.044169Z,2026-08-26T05:00:00Z,0.03,,,169.72,https://kalshi.com/markets/kxlowtmia-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTBOS-26AUG25-B62.5,"Will the minimum temperature be 62-63° on Aug 25, 2026?",62° to 63°,no,2026-08-26T11:12:57.043921Z,2026-08-26T05:00:00Z,0.01,,,162.75,https://kalshi.com/markets/kxlowtbos-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTSATX-26AUG25-B69.5,"Will the minimum temperature be 69-70° on Aug 25, 2026?",69° to 70°,no,2026-08-26T12:16:57.044974Z,2026-08-26T06:00:00Z,0.01,,,154.11,https://kalshi.com/markets/kxlowtsatx-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTDAL-26AUG25-T78,"Will the minimum temperature be <78° on Aug 25, 2026?",77° or below,no,2026-08-26T12:16:47.047179Z,2026-08-26T06:00:00Z,0.01,,,149.11,https://kalshi.com/markets/kxlowtdal-26aug25,2026-08-26T14:05:29Z
kalshi,KXGOVAKPRIMARY-26-BWIL,Who will win Alaska's top-four primary for Governor?,Bernadette Wilson,yes,2026-08-26T12:47:07.047466Z,2026-08-26T12:17:05Z,0.999,0.997,,131.88,https://kalshi.com/markets/kxgovakprimary-26,2026-08-26T14:05:29Z
kalshi,KXLOWTNOLA-26AUG25-T73,"Will the minimum temperature be <73° on Aug 25, 2026?",72° or below,no,2026-08-26T12:15:37.041628Z,2026-08-26T06:00:00Z,0.01,,,125.0,https://kalshi.com/markets/kxlowtnola-26aug25,2026-08-26T14:05:29Z
kalshi,KXLOWTNOLA-26AUG25-B79.5,"Will the minimum temperature be 79-80° on Aug 25, 2026?",79° to 80°,no,2026-08-26T12:15:37.041628Z,2026-08-26T06:00:00Z,0.01,,,115.0,https://kalshi.com/markets/kxlowtnola-26aug25,2026-08-26T14:05:29Z
polymarket,will-person-f-be-the-new-republican-nominee-for-senate-in-south-carolina-20260712140628838,Will Darline Graham Nordone be the new republican nominee for Senate in South Carolina?,,yes,2026-08-26T03:41:43Z,2026-08-25T23:59:00Z,1.0,0.6815,,804301.4079550006,https://polymarket.com/event/south-carolina-republican-senate-special-primary-winner-20260712135206676,2026-08-26T14:05:29Z
polymarket,will-ralph-norman-be-the-new-republican-nominee-for-senate-in-south-carolina-20260712140628829,Will Ralph Norman be the new Republican nominee for Senate in South Carolina?,,no,2026-08-26T03:41:43Z,2026-08-25T23:59:00Z,0.0,0.325,,512405.31266500003,https://polymarket.com/event/south-carolina-republican-senate-special-primary-winner-20260712135206676,2026-08-26T14:05:29Z
